epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/F1(B),metrics/mAP50(B),metrics/mAP75(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
163,18992.8,0.81094,0.75507,1.22136,0.94368,0.85081,0.89244,0.9208,0.83018,0.75855,0.70025,0.51073,1.20959,0.0044296,0.0044296,0.0044296
164,19100,0.81349,0.75543,1.21349,0.94475,0.85111,0.89303,0.92056,0.82878,0.75856,0.69911,0.51026,1.20815,0.00437821,0.00437821,0.00437821
165,19207.7,0.81297,0.75312,1.21854,0.94507,0.85098,0.89307,0.92056,0.82969,0.75874,0.69863,0.50971,1.20754,0.00432689,0.00432689,0.00432689
166,19315.5,0.81734,0.75782,1.22251,0.94582,0.8501,0.89285,0.92063,0.83069,0.75931,0.69818,0.50885,1.20707,0.00427565,0.00427565,0.00427565
167,19423.3,0.81157,0.75517,1.21336,0.94672,0.84943,0.8928,0.92051,0.83034,0.75895,0.69781,0.50877,1.20674,0.00422449,0.00422449,0.00422449
168,19531.9,0.80261,0.74115,1.21205,0.94641,0.84991,0.89298,0.92041,0.83018,0.75916,0.6978,0.5085,1.20665,0.00417343,0.00417343,0.00417343
169,19639.5,0.80398,0.74234,1.20757,0.94563,0.84951,0.89243,0.92044,0.82982,0.75907,0.69761,0.50847,1.20653,0.00412246,0.00412246,0.00412246
170,19746.9,0.80354,0.74022,1.20894,0.94923,0.84638,0.8921,0.92055,0.83158,0.75957,0.69747,0.5083,1.20635,0.0040716,0.0040716,0.0040716
171,19854.1,0.79603,0.73524,1.20825,0.94686,0.84957,0.89302,0.92039,0.83073,0.75928,0.69729,0.50785,1.20605,0.00402084,0.00402084,0.00402084
172,19961.5,0.7996,0.74104,1.20846,0.93964,0.85274,0.89189,0.92055,0.83011,0.75922,0.69699,0.5074,1.20564,0.00397019,0.00397019,0.00397019
173,20068.8,0.79442,0.74145,1.20411,0.93866,0.85517,0.89284,0.92055,0.83263,0.75996,0.69675,0.50692,1.20521,0.00391966,0.00391966,0.00391966
174,20175.4,0.79726,0.73116,1.20165,0.94144,0.85304,0.89291,0.92048,0.83287,0.76044,0.69631,0.50674,1.20488,0.00386926,0.00386926,0.00386926
175,20283.3,0.7929,0.73273,1.20434,0.94454,0.85123,0.89309,0.92065,0.83583,0.76069,0.69593,0.50691,1.20463,0.00381899,0.00381899,0.00381899
176,20391,0.79296,0.73145,1.20494,0.9458,0.8513,0.89366,0.92074,0.83439,0.76113,0.69582,0.50675,1.20443,0.00376885,0.00376885,0.00376885
177,20498.8,0.79537,0.73319,1.20609,0.94523,0.85145,0.89356,0.92049,0.83489,0.76163,0.69552,0.50625,1.20412,0.00371885,0.00371885,0.00371885
178,20606.6,0.79021,0.72132,1.2016,0.94423,0.8521,0.89346,0.92053,0.83712,0.76182,0.69533,0.50634,1.20396,0.00366899,0.00366899,0.00366899
179,20713.4,0.79179,0.72946,1.20332,0.94292,0.85183,0.89275,0.92056,0.83332,0.76184,0.695,0.50611,1.20372,0.00361929,0.00361929,0.00361929
180,20821.5,0.7872,0.71792,1.19649,0.94348,0.85203,0.89309,0.92063,0.83416,0.76215,0.69484,0.50541,1.2036,0.00356975,0.00356975,0.00356975
181,20930.1,0.78689,0.71434,1.20005,0.94409,0.85176,0.89319,0.92062,0.83306,0.76231,0.69455,0.50502,1.20349,0.00352037,0.00352037,0.00352037
182,21039.2,0.78639,0.71754,1.19467,0.94456,0.85183,0.89339,0.92059,0.83428,0.76238,0.69426,0.50455,1.20298,0.00347115,0.00347115,0.00347115
183,21147.6,0.78596,0.71745,1.20228,0.94479,0.85314,0.89424,0.92161,0.83343,0.76217,0.69381,0.50423,1.20248,0.00342211,0.00342211,0.00342211
184,21256.6,0.7753,0.70121,1.18514,0.94564,0.85307,0.8945,0.92178,0.83482,0.76278,0.69363,0.50362,1.20228,0.00337325,0.00337325,0.00337325
185,21364.8,0.78319,0.70826,1.19226,0.94492,0.85293,0.89408,0.92183,0.83323,0.76227,0.69341,0.50313,1.20195,0.00332457,0.00332457,0.00332457
186,21472.8,0.78165,0.71099,1.19834,0.946,0.85382,0.89507,0.92174,0.83297,0.76194,0.69347,0.50287,1.2019,0.00327608,0.00327608,0.00327608
187,21580.6,0.78235,0.71481,1.19665,0.94458,0.85408,0.89463,0.92144,0.83225,0.76185,0.69288,0.50307,1.20135,0.00322778,0.00322778,0.00322778
188,21687.9,0.771,0.71028,1.18936,0.94419,0.85481,0.8949,0.92202,0.83186,0.76171,0.69259,0.50306,1.20084,0.00317969,0.00317969,0.00317969
189,21796.3,0.7682,0.69244,1.18412,0.94443,0.8555,0.89537,0.92227,0.83363,0.76314,0.69216,0.5031,1.20055,0.0031318,0.0031318,0.0031318
190,21905,0.7687,0.69811,1.18677,0.94695,0.85083,0.89386,0.92234,0.83376,0.76331,0.69197,0.50282,1.2004,0.00308412,0.00308412,0.00308412
191,22013.8,0.77441,0.69318,1.18543,0.94687,0.85197,0.89449,0.92234,0.83413,0.7632,0.69191,0.50272,1.2002,0.00303665,0.00303665,0.00303665
192,22121,0.77007,0.68666,1.18493,0.94361,0.85728,0.89613,0.9223,0.83165,0.76327,0.69209,0.50309,1.20023,0.00298941,0.00298941,0.00298941
193,22228.7,0.76188,0.68226,1.17788,0.94394,0.85681,0.896,0.92238,0.83204,0.76341,0.69192,0.50314,1.20004,0.00294239,0.00294239,0.00294239
194,22336.7,0.76848,0.69087,1.18129,0.9375,0.86162,0.89604,0.92283,0.83163,0.76396,0.6922,0.50294,1.2003,0.00289561,0.00289561,0.00289561
195,22444.4,0.76473,0.68941,1.17914,0.93612,0.86363,0.89655,0.92325,0.83087,0.76396,0.69209,0.5023,1.20026,0.00284906,0.00284906,0.00284906
196,22552.5,0.75747,0.68126,1.17585,0.93777,0.86195,0.89636,0.92276,0.83138,0.764,0.69195,0.50246,1.19988,0.00280275,0.00280275,0.00280275
197,22660.9,0.75616,0.68074,1.1768,0.93749,0.86244,0.89651,0.92291,0.83075,0.76433,0.69203,0.502,1.19995,0.00275668,0.00275668,0.00275668
198,22769.5,0.76262,0.68399,1.1805,0.93868,0.86219,0.89688,0.92292,0.83171,0.76412,0.69183,0.50174,1.19946,0.00271087,0.00271087,0.00271087
199,22878,0.75543,0.67889,1.17424,0.93882,0.86318,0.89748,0.92363,0.83308,0.76492,0.6915,0.50155,1.19917,0.00266532,0.00266532,0.00266532
200,22985.5,0.75156,0.6752,1.17188,0.93599,0.86419,0.89674,0.92363,0.83299,0.76518,0.69149,0.50124,1.19923,0.00262003,0.00262003,0.00262003
201,23092.1,0.75141,0.67658,1.17095,0.93806,0.86362,0.89738,0.92359,0.83265,0.76533,0.69161,0.50065,1.19931,0.002575,0.002575,0.002575
202,23199.2,0.7494,0.67231,1.17039,0.93942,0.86391,0.89814,0.92396,0.83239,0.76521,0.6917,0.50101,1.19948,0.00253024,0.00253024,0.00253024
203,23307.1,0.74803,0.66186,1.17078,0.9399,0.86417,0.89849,0.92434,0.83304,0.76531,0.69108,0.50081,1.19896,0.00248577,0.00248577,0.00248577
204,23415,0.74248,0.66041,1.16448,0.93885,0.86472,0.89838,0.92429,0.83345,0.76469,0.69094,0.50068,1.19877,0.00244157,0.00244157,0.00244157
205,23523.2,0.7461,0.65994,1.16927,0.93792,0.86464,0.89793,0.92418,0.83262,0.76487,0.69094,0.5009,1.19876,0.00239766,0.00239766,0.00239766
206,23631.3,0.74395,0.6598,1.16977,0.9375,0.86469,0.8978,0.92465,0.83265,0.76471,0.69074,0.50113,1.19835,0.00235404,0.00235404,0.00235404
207,23738.7,0.7413,0.65755,1.16183,0.93851,0.86496,0.89838,0.92446,0.83247,0.76477,0.69069,0.50105,1.19847,0.00231071,0.00231071,0.00231071
208,23846.4,0.7429,0.65804,1.16563,0.93837,0.86453,0.89806,0.92434,0.83308,0.76493,0.69045,0.50117,1.19828,0.00226769,0.00226769,0.00226769
209,23953.2,0.74199,0.65417,1.16101,0.93752,0.86498,0.8979,0.92429,0.83245,0.76449,0.69035,0.50091,1.19812,0.00222497,0.00222497,0.00222497
210,24060.8,0.74403,0.65359,1.16746,0.93921,0.86567,0.89898,0.92439,0.83267,0.7652,0.69006,0.50104,1.19766,0.00218256,0.00218256,0.00218256
211,24167.9,0.73437,0.64471,1.1581,0.93946,0.86622,0.89942,0.92439,0.83287,0.765,0.68973,0.50092,1.19727,0.00214046,0.00214046,0.00214046
212,24276,0.72879,0.64518,1.15374,0.93944,0.86578,0.89919,0.92481,0.83272,0.76512,0.6897,0.50104,1.1972,0.00209869,0.00209869,0.00209869
213,24383.1,0.72603,0.63461,1.1525,0.93917,0.8687,0.90074,0.92482,0.83175,0.76471,0.68959,0.50116,1.19693,0.00205723,0.00205723,0.00205723
214,24491.3,0.73042,0.64497,1.1563,0.93859,0.86881,0.90054,0.92494,0.83184,0.76491,0.68937,0.50125,1.19657,0.00201611,0.00201611,0.00201611
215,24598.3,0.7216,0.64346,1.15075,0.93811,0.86834,0.90008,0.9249,0.83196,0.76496,0.68892,0.50102,1.19609,0.00197532,0.00197532,0.00197532
216,24705.2,0.72223,0.63277,1.14994,0.9392,0.8694,0.90111,0.9248,0.83344,0.76536,0.68898,0.50141,1.19625,0.00193486,0.00193486,0.00193486
217,24812.9,0.72361,0.6374,1.15194,0.9392,0.86943,0.90107,0.92486,0.83429,0.76542,0.68906,0.50096,1.19621,0.00189475,0.00189475,0.00189475
218,24920.4,0.71925,0.63156,1.15074,0.93768,0.87046,0.90092,0.92488,0.83639,0.76609,0.68846,0.50093,1.19557,0.00185498,0.00185498,0.00185498
219,25027.4,0.72135,0.63357,1.1479,0.93991,0.86938,0.90126,0.92489,0.83546,0.76593,0.68915,0.5007,1.19599,0.00181557,0.00181557,0.00181557
220,25135.1,0.72059,0.62689,1.1501,0.93902,0.87008,0.90129,0.92416,0.8364,0.76667,0.68873,0.50114,1.19557,0.00177651,0.00177651,0.00177651
221,25242.4,0.7183,0.63304,1.14067,0.9428,0.86794,0.90175,0.92399,0.83487,0.76592,0.68873,0.50099,1.19581,0.0017378,0.0017378,0.0017378
222,25350,0.71463,0.62799,1.14488,0.94258,0.86855,0.90203,0.9235,0.83413,0.76531,0.68863,0.50135,1.1958,0.00169946,0.00169946,0.00169946
223,25457.8,0.71697,0.62671,1.14727,0.94228,0.86825,0.90173,0.92417,0.83358,0.76558,0.68822,0.5016,1.19522,0.00166149,0.00166149,0.00166149
224,25565.5,0.71911,0.62934,1.14925,0.94248,0.86822,0.90182,0.9236,0.83358,0.76571,0.68823,0.502,1.19521,0.00162389,0.00162389,0.00162389
225,25672.4,0.71244,0.62769,1.14507,0.94268,0.86813,0.90186,0.9235,0.83306,0.76527,0.68825,0.50225,1.19532,0.00158667,0.00158667,0.00158667
226,25779.1,0.70665,0.61604,1.14182,0.94131,0.86858,0.90153,0.92329,0.83392,0.76548,0.68815,0.50221,1.19515,0.00154982,0.00154982,0.00154982
227,25885.5,0.71269,0.62781,1.14491,0.94202,0.86686,0.90087,0.92322,0.83335,0.76582,0.68812,0.50202,1.19539,0.00151336,0.00151336,0.00151336
228,25992.3,0.70078,0.60851,1.13474,0.94077,0.86677,0.90028,0.92322,0.83346,0.76628,0.68832,0.50288,1.19528,0.00147729,0.00147729,0.00147729
229,26099.9,0.70475,0.61963,1.1402,0.93952,0.86671,0.89969,0.92258,0.83367,0.76633,0.68792,0.50263,1.19495,0.00144161,0.00144161,0.00144161
230,26207,0.70968,0.62012,1.13931,0.93906,0.86558,0.89886,0.92168,0.83465,0.76607,0.68789,0.50285,1.19483,0.00140632,0.00140632,0.00140632
231,26314.4,0.70202,0.61577,1.1369,0.9402,0.86514,0.89911,0.92149,0.83486,0.766,0.6873,0.50274,1.19447,0.00137143,0.00137143,0.00137143
232,26420.8,0.69936,0.60775,1.12976,0.94067,0.86436,0.89889,0.92147,0.83506,0.76631,0.68711,0.50217,1.19426,0.00133695,0.00133695,0.00133695
233,26527,0.70063,0.60759,1.13202,0.94373,0.86277,0.89935,0.92132,0.83542,0.76631,0.68709,0.50236,1.1944,0.00130287,0.00130287,0.00130287
234,26633,0.69846,0.60971,1.13389,0.94198,0.86318,0.89877,0.92179,0.83694,0.76636,0.68683,0.50217,1.19419,0.00126921,0.00126921,0.00126921
235,26739.3,0.69556,0.61314,1.13185,0.94199,0.86296,0.89865,0.92213,0.83732,0.76664,0.68658,0.50243,1.19402,0.00123596,0.00123596,0.00123596
236,26845.7,0.69105,0.60368,1.132,0.93736,0.86613,0.89839,0.92212,0.8378,0.76641,0.68683,0.50219,1.19412,0.00120313,0.00120313,0.00120313
237,26952.2,0.69734,0.60412,1.1343,0.93763,0.86615,0.89855,0.92244,0.83776,0.7667,0.68664,0.50162,1.19402,0.00117072,0.00117072,0.00117072
238,27058.1,0.69042,0.59373,1.12999,0.93619,0.86743,0.89864,0.92255,0.83641,0.76671,0.6865,0.50144,1.19391,0.00113873,0.00113873,0.00113873
239,27163.6,0.68964,0.6051,1.12703,0.93631,0.86774,0.89885,0.92255,0.8373,0.76709,0.68662,0.50223,1.19414,0.00110718,0.00110718,0.00110718
240,27267.7,0.68832,0.59938,1.12938,0.93745,0.86921,0.90016,0.92258,0.83674,0.76689,0.68637,0.50252,1.19355,0.00107605,0.00107605,0.00107605
241,27369.8,0.6919,0.60325,1.12919,0.93773,0.86863,0.89996,0.9223,0.83608,0.76618,0.6865,0.50226,1.19364,0.00104537,0.00104537,0.00104537
242,27469.9,0.69397,0.60417,1.12939,0.93783,0.86887,0.90011,0.92206,0.83675,0.76648,0.68636,0.50194,1.19353,0.00101512,0.00101512,0.00101512
243,27570,0.68374,0.5963,1.12519,0.93382,0.87231,0.90025,0.922,0.83702,0.7667,0.68623,0.50194,1.19343,0.000985311,0.000985311,0.000985311
244,27670.1,0.68375,0.59152,1.12598,0.93593,0.86731,0.89844,0.92204,0.83714,0.76677,0.68582,0.50197,1.19318,0.000955951,0.000955951,0.000955951
245,27770.1,0.68266,0.59289,1.12624,0.93461,0.86928,0.8989,0.92192,0.83564,0.76665,0.68576,0.50216,1.19282,0.00092704,0.00092704,0.00092704
246,27869,0.68472,0.58757,1.12322,0.9345,0.86989,0.89919,0.92193,0.83572,0.76704,0.68586,0.50214,1.19286,0.000898581,0.000898581,0.000898581
247,27968.3,0.68281,0.58572,1.12145,0.93429,0.86833,0.89824,0.92191,0.83548,0.7666,0.68558,0.50179,1.19253,0.000870577,0.000870577,0.000870577
248,28068.9,0.68429,0.58764,1.12195,0.93327,0.87061,0.89908,0.92179,0.8354,0.76629,0.68581,0.50185,1.19263,0.000843031,0.000843031,0.000843031
249,28168.6,0.68177,0.58969,1.12353,0.93466,0.86996,0.89936,0.9216,0.83644,0.76672,0.68552,0.5019,1.19237,0.000815947,0.000815947,0.000815947
250,28269.4,0.67767,0.58534,1.1215,0.93341,0.86927,0.89849,0.9219,0.83575,0.76712,0.68554,0.50165,1.19233,0.000789327,0.000789327,0.000789327
251,28369.4,0.67595,0.58454,1.11813,0.93008,0.87236,0.89874,0.92178,0.83494,0.76686,0.68589,0.50141,1.19256,0.000763174,0.000763174,0.000763174
252,28468.5,0.67537,0.58124,1.11881,0.92883,0.87266,0.89831,0.92164,0.83359,0.76702,0.68595,0.50122,1.19238,0.000737492,0.000737492,0.000737492
253,28566.9,0.67465,0.57986,1.11932,0.93033,0.87147,0.89837,0.92127,0.83415,0.76718,0.68593,0.5012,1.19259,0.000712282,0.000712282,0.000712282
254,28666.3,0.67186,0.57809,1.11528,0.93171,0.87035,0.89837,0.92135,0.83449,0.76705,0.68638,0.5011,1.19318,0.000687548,0.000687548,0.000687548
255,28766,0.67001,0.57891,1.11509,0.92961,0.87169,0.89816,0.92093,0.8348,0.76694,0.68615,0.50068,1.19306,0.000663292,0.000663292,0.000663292
256,28866,0.66748,0.57874,1.11343,0.92915,0.87159,0.89794,0.92099,0.83416,0.76676,0.68619,0.50047,1.19325,0.000639518,0.000639518,0.000639518
257,28965.8,0.67071,0.57015,1.11489,0.92936,0.87176,0.89819,0.92099,0.8332,0.7673,0.68644,0.50054,1.19333,0.000616227,0.000616227,0.000616227
258,29065.5,0.66503,0.56933,1.10974,0.92737,0.87389,0.89848,0.92106,0.83429,0.76716,0.68611,0.50018,1.193,0.000593422,0.000593422,0.000593422
259,29163.5,0.66614,0.57718,1.11443,0.92909,0.87095,0.89762,0.9211,0.83361,0.76697,0.68617,0.50004,1.1931,0.000571106,0.000571106,0.000571106
260,29263.1,0.66255,0.56529,1.10725,0.92763,0.8737,0.89854,0.92116,0.83482,0.7673,0.68632,0.49986,1.19317,0.000549281,0.000549281,0.000549281
261,29362.6,0.66703,0.571,1.11535,0.92733,0.87246,0.89771,0.92129,0.83433,0.76661,0.68649,0.49997,1.19332,0.00052795,0.00052795,0.00052795
262,29462.2,0.66732,0.56927,1.1161,0.93011,0.86949,0.89733,0.92142,0.83329,0.76621,0.6869,0.49975,1.19374,0.000507115,0.000507115,0.000507115
263,29561.6,0.66499,0.57018,1.10861,0.92891,0.87034,0.89725,0.92137,0.83332,0.76598,0.68716,0.50002,1.19348,0.000486777,0.000486777,0.000486777
264,29660.9,0.65712,0.56788,1.10727,0.94168,0.86074,0.89747,0.9213,0.83366,0.76624,0.68721,0.49957,1.19369,0.000466941,0.000466941,0.000466941
265,29759.6,0.65888,0.56241,1.10162,0.94157,0.86104,0.89758,0.92146,0.83481,0.76643,0.68751,0.50022,1.19401,0.000447606,0.000447606,0.000447606
266,29858.4,0.6609,0.57095,1.10765,0.94189,0.86078,0.89758,0.92098,0.834,0.76609,0.68759,0.50019,1.19401,0.000428777,0.000428777,0.000428777
267,29958.1,0.6546,0.55437,1.10386,0.94217,0.86116,0.89793,0.92105,0.83448,0.76647,0.68737,0.49959,1.19399,0.000410454,0.000410454,0.000410454
268,30059.2,0.65632,0.5655,1.10617,0.94306,0.86153,0.89853,0.92098,0.83426,0.76603,0.68759,0.49955,1.19416,0.00039264,0.00039264,0.00039264
269,30158.6,0.65767,0.56625,1.10587,0.94472,0.86137,0.89918,0.92094,0.83266,0.76567,0.6876,0.49937,1.19422,0.000375337,0.000375337,0.000375337
270,30259.4,0.65459,0.56309,1.1034,0.93865,0.86433,0.89814,0.92082,0.83302,0.76569,0.6873,0.49855,1.19394,0.000358546,0.000358546,0.000358546
271,30358.6,0.65935,0.56192,1.10891,0.93808,0.86472,0.89812,0.9209,0.83309,0.76595,0.68712,0.49835,1.19385,0.00034227,0.00034227,0.00034227
272,30456.9,0.65612,0.55439,1.1029,0.93739,0.86583,0.89846,0.92092,0.83236,0.76576,0.68744,0.49786,1.19414,0.00032651,0.00032651,0.00032651
273,30556.5,0.65731,0.56163,1.10608,0.94246,0.86309,0.89913,0.92054,0.83253,0.76555,0.68737,0.4973,1.19415,0.000311268,0.000311268,0.000311268
274,30656.3,0.65643,0.55875,1.10643,0.94308,0.86348,0.89961,0.9211,0.83383,0.76618,0.68745,0.49752,1.1942,0.000296546,0.000296546,0.000296546
275,30756.1,0.6534,0.55433,1.10358,0.93914,0.86549,0.89908,0.92096,0.83337,0.76614,0.68718,0.49725,1.19399,0.000282345,0.000282345,0.000282345
276,30856.3,0.65436,0.56315,1.10317,0.94387,0.86411,0.90031,0.92099,0.83351,0.76601,0.68734,0.49709,1.19414,0.000268667,0.000268667,0.000268667
277,30955.8,0.65309,0.55344,1.10564,0.94176,0.86443,0.89963,0.92138,0.83485,0.76616,0.68735,0.49632,1.19434,0.000255513,0.000255513,0.000255513
278,31055.2,0.6507,0.55932,1.09862,0.93741,0.86777,0.89967,0.92133,0.83415,0.76652,0.68755,0.49617,1.19446,0.000242885,0.000242885,0.000242885
279,31154,0.64978,0.5513,1.0999,0.9367,0.86884,0.89996,0.92176,0.83543,0.7661,0.68754,0.49586,1.1947,0.000230784,0.000230784,0.000230784
280,31252.9,0.65176,0.55764,1.10354,0.93692,0.86879,0.90004,0.9219,0.83483,0.76672,0.68752,0.49543,1.19497,0.000219212,0.000219212,0.000219212
281,31351.4,0.6456,0.55273,1.10059,0.93792,0.86834,0.9002,0.92142,0.83441,0.76637,0.68771,0.49566,1.19526,0.000208169,0.000208169,0.000208169
282,31449.9,0.64508,0.55464,1.10023,0.93589,0.87046,0.90048,0.92142,0.83527,0.76641,0.68776,0.49524,1.19554,0.000197658,0.000197658,0.000197658
283,31548.4,0.64329,0.54848,1.096,0.93823,0.86911,0.90071,0.92179,0.83512,0.7667,0.68784,0.49547,1.19588,0.000187678,0.000187678,0.000187678
284,31646.7,0.64947,0.54972,1.10169,0.93716,0.86968,0.90056,0.92188,0.83556,0.76653,0.68806,0.49492,1.19609,0.000178232,0.000178232,0.000178232
285,31744,0.64624,0.55184,1.09879,0.93956,0.8668,0.89996,0.92154,0.8362,0.76674,0.68806,0.49468,1.19643,0.00016932,0.00016932,0.00016932
286,31843.4,0.64744,0.54934,1.10138,0.93699,0.86987,0.90057,0.92179,0.83569,0.76617,0.68792,0.4948,1.19631,0.000160943,0.000160943,0.000160943
287,31942.9,0.64752,0.54628,1.09691,0.93779,0.86815,0.89994,0.92177,0.83518,0.76598,0.68826,0.49447,1.19647,0.000153102,0.000153102,0.000153102
288,32042.4,0.65263,0.55408,1.10249,0.93771,0.86723,0.89939,0.92144,0.83585,0.76645,0.68853,0.49398,1.19722,0.000145798,0.000145798,0.000145798
289,32141.4,0.64753,0.54775,1.092,0.93678,0.86727,0.89902,0.92145,0.83556,0.76634,0.68833,0.49404,1.19703,0.000139032,0.000139032,0.000139032
290,32241,0.64292,0.54473,1.09614,0.93697,0.8681,0.89956,0.92207,0.83519,0.76611,0.68869,0.49331,1.19754,0.000132805,0.000132805,0.000132805
291,32362,0.53468,0.35781,1.01949,0.93766,0.86801,0.89982,0.92215,0.83563,0.76639,0.6887,0.49361,1.19787,0.000127117,0.000127117,0.000127117
292,32461.3,0.52263,0.34509,1.01268,0.93692,0.86874,0.89995,0.9215,0.83521,0.76638,0.68857,0.49243,1.19802,0.000121968,0.000121968,0.000121968
293,32562.3,0.51663,0.34023,1.00858,0.93883,0.86755,0.90009,0.92207,0.83563,0.76653,0.68861,0.49214,1.19818,0.00011736,0.00011736,0.00011736
294,32663.1,0.52034,0.34093,1.01187,0.93964,0.8667,0.89996,0.92138,0.83546,0.76609,0.68898,0.49246,1.19855,0.000113293,0.000113293,0.000113293
295,32764.2,0.51655,0.33715,1.00744,0.94079,0.86658,0.90044,0.9218,0.83612,0.76666,0.68864,0.49177,1.19849,0.000109768,0.000109768,0.000109768
296,32865.1,0.50931,0.33474,1.00449,0.93877,0.86674,0.89973,0.92165,0.83665,0.76679,0.68817,0.491,1.19833,0.000106784,0.000106784,0.000106784
297,32966.4,0.51365,0.33584,1.00457,0.93856,0.86596,0.8992,0.92106,0.83632,0.76645,0.68817,0.49063,1.1986,0.000104342,0.000104342,0.000104342
298,33068.2,0.51156,0.33487,1.00264,0.93925,0.8652,0.89903,0.92122,0.83578,0.76607,0.68811,0.49044,1.19881,0.000102443,0.000102443,0.000102443
299,33169.3,0.50544,0.33389,1.00038,0.93872,0.86545,0.89897,0.92116,0.83481,0.76611,0.68818,0.48982,1.19916,0.000101086,0.000101086,0.000101086
300,33271.1,0.50666,0.33184,1.00169,0.93906,0.86409,0.89837,0.92166,0.83607,0.76606,0.68782,0.4893,1.19917,0.000100271,0.000100271,0.000100271
